Header CUSIP -8 Characters,Ticker,PERMCO,Monthly Calendar Date,Monthly Price,Monthly Market Capitalization,Monthly Total Return,Shares Outstanding
68389X10,ORCL,8045,1/29/2010,23.06,115558733.2,-0.05807170062,5011220
68389X10,ORCL,8045,2/26/2010,24.65,123619750,0.06895056375,5015000
68389X10,ORCL,8045,3/31/2010,25.71,129040829.6,0.0430020284,5019091
68389X10,ORCL,8045,4/30/2010,25.8675,130101186.2,0.00804610883,5029523
68389X10,ORCL,8045,5/28/2010,22.57,113436820,-0.1274765633,5026000
68389X10,ORCL,8045,6/30/2010,21.46,107857960,-0.04918032787,5026000
68389X10,ORCL,8045,7/30/2010,23.64,118814640,0.1039401692,5026000
68389X10,ORCL,8045,8/31/2010,21.845,109771125,-0.07593062606,5025000
68389X10,ORCL,8045,9/30/2010,26.85,134978010.9,0.2291142138,5027114
68389X10,ORCL,8045,10/29/2010,29.38,147696609.3,0.09626106761,5027114
68389X10,ORCL,8045,11/30/2010,27.045,136604295,-0.0794758339,5051000
68389X10,ORCL,8045,12/31/2010,31.3,158140746,0.1573303753,5052420
68389X10,ORCL,8045,1/31/2011,32.03,161829012.6,0.02496026201,5052420
68389X10,ORCL,8045,2/28/2011,32.9,166506900,0.02716203559,5061000
68389X10,ORCL,8045,3/31/2011,33.4325,169185701.2,0.01618541033,5060516
68389X10,ORCL,8045,4/29/2011,35.96,181976155.4,0.07751028673,5060516
68389X10,ORCL,8045,5/31/2011,34.22,173426960,-0.04838709677,5068000
68389X10,ORCL,8045,6/30/2011,32.91,166706098.7,-0.0382817066,5065515
68389X10,ORCL,8045,7/29/2011,30.58,154903448.7,-0.06911683021,5065515
68389X10,ORCL,8045,8/31/2011,28.07,141781570,-0.08207979071,5051000
68389X10,ORCL,8045,9/30/2011,28.74,144981861.5,0.02386889918,5044602
68389X10,ORCL,8045,10/31/2011,32.77,165311607.5,0.1425099934,5044602
68389X10,ORCL,8045,11/30/2011,31.35,157753200,-0.04333231614,5032000
68389X10,ORCL,8045,12/30/2011,25.65,128912719.1,-0.1818181818,5025837
68389X10,ORCL,8045,1/31/2012,28.21,141778861.8,0.1022463669,5025837
68389X10,ORCL,8045,2/29/2012,29.255,145660645,0.03704360156,4979000
68389X10,ORCL,8045,3/30/2012,29.16,145074091,-0.003247308152,4975106
68389X10,ORCL,8045,4/30/2012,29.4,146268116.4,0.01031572765,4975106
68389X10,ORCL,8045,5/31/2012,26.47,129835350,-0.09965986395,4905000
68389X10,ORCL,8045,6/29/2012,29.7,145010428.2,0.1220249339,4882506
68389X10,ORCL,8045,7/31/2012,30.2,147451681.2,0.01892225943,4882506
68389X10,ORCL,8045,8/31/2012,31.65,152901150,0.04801324503,4831000
68389X10,ORCL,8045,9/28/2012,31.46,151607501.8,-0.006003159558,4819056
68389X10,ORCL,8045,10/31/2012,31.08,149776260.5,-0.01014046302,4819056
68389X10,ORCL,8045,11/30/2012,32.175,152766900,0.03523166023,4748000
68389X10,ORCL,8045,12/31/2012,33.32,157746776,0.04142275313,4734297
68389X10,ORCL,8045,12/31/2012,33.32,157746776,0.04142275313,4734297
68389X10,ORCL,8045,12/31/2012,33.32,157746776,0.04142275313,4734297
68389X10,ORCL,8045,1/31/2013,35.51,168114886.5,0.06572629052,4734297
68389X10,ORCL,8045,2/28/2013,34.24,161578560,-0.03576457336,4719000
68389X10,ORCL,8045,3/28/2013,32.33,152295573.1,-0.05578271028,4710658
68389X10,ORCL,8045,4/30/2013,32.78,154010601.8,0.01391896072,4698310
68389X10,ORCL,8045,5/31/2013,33.78,156941880,0.03050640635,4646000
68389X10,ORCL,8045,6/28/2013,30.71,142678660,-0.0908821788,4646000
68389X10,ORCL,8045,7/31/2013,32.35,149806606.5,0.05745045764,4630807
68389X10,ORCL,8045,8/30/2013,31.86,147537511,-0.01514683153,4630807
68389X10,ORCL,8045,9/30/2013,33.17,151170915,0.04111738858,4557459
68389X10,ORCL,8045,10/31/2013,33.5,152674876.5,0.01359806684,4557459
68389X10,ORCL,8045,11/29/2013,35.29,160832728.1,0.05343283582,4557459
68389X10,ORCL,8045,12/31/2013,38.26,172070868.3,0.08415981865,4497409
68389X10,ORCL,8045,1/31/2014,36.9,165954392.1,-0.03246985496,4497409
68389X10,ORCL,8045,2/28/2014,39.11,175893666,0.05989159892,4497409
68389X10,ORCL,8045,3/31/2014,40.91,182413026.3,0.04602403477,4458886
68389X10,ORCL,8045,4/30/2014,40.88,182279259.7,0.002265982661,4458886
68389X10,ORCL,8045,5/30/2014,42.02,187362389.7,0.02788649706,4458886
68389X10,ORCL,8045,6/30/2014,40.53,180556651.2,-0.03545930509,4454889
68389X10,ORCL,8045,7/31/2014,40.39,179932966.7,-0.000529665715,4454889
68389X10,ORCL,8045,8/29/2014,41.53,185011540.2,0.02822480812,4454889
68389X10,ORCL,8045,9/30/2014,38.28,169630317.1,-0.07825668192,4431304
68389X10,ORCL,8045,10/31/2014,39.05,173042421.2,0.02324733232,4431304
68389X10,ORCL,8045,11/28/2014,42.41,187931602.6,0.08604353393,4431304
68389X10,ORCL,8045,12/31/2014,44.97,197479774,0.06036312191,4391367
68389X10,ORCL,8045,1/30/2015,41.89,183954363.6,-0.06592572765,4391367
68389X10,ORCL,8045,2/27/2015,43.82,192429701.9,0.04607304846,4391367
68389X10,ORCL,8045,3/31/2015,43.15,188439070.5,-0.015289822,4367070
68389X10,ORCL,8045,4/30/2015,43.62,204940282.2,0.01445004576,4698310
68389X10,ORCL,8045,5/29/2015,43.49,189923874.3,-0.002980284273,4367070
68389X10,ORCL,8045,6/30/2015,40.3,174743903.1,-0.07335019545,4336077
68389X10,ORCL,8045,7/31/2015,39.94,173182915.4,-0.005230386052,4336077
68389X10,ORCL,8045,8/31/2015,37.09,160825095.9,-0.07135703555,4336077
68389X10,ORCL,8045,9/30/2015,36.12,154038363.4,-0.02615260178,4264628
68389X10,ORCL,8045,10/30/2015,38.84,165638151.5,0.07953802286,4264628
68389X10,ORCL,8045,11/30/2015,38.97,166192553.2,0.003347064882,4264628
68389X10,ORCL,8045,12/31/2015,36.53,153470566.6,-0.06261226585,4201220
68389X10,ORCL,8045,1/29/2016,36.31,152546298.2,-0.001851912117,4201220
68389X10,ORCL,8045,2/29/2016,36.78,154520871.6,0.01294409254,4201220
68389X10,ORCL,8045,3/31/2016,40.91,169770977.2,0.1122892877,4149865
68389X10,ORCL,8045,4/29/2016,39.86,165413618.9,-0.02205030993,4149865
68389X10,ORCL,8045,5/31/2016,40.2,166824573,0.008529854491,4149865
68389X10,ORCL,8045,6/30/2016,40.93,168743338.9,0.01815920398,4122730
68389X10,ORCL,8045,7/29/2016,41.04,169196839.2,0.006368453285,4122730
68389X10,ORCL,8045,8/31/2016,41.22,169938930.6,0.004385964912,4122730
68389X10,ORCL,8045,9/30/2016,39.28,161269735.6,-0.04706453178,4105645
68389X10,ORCL,8045,10/31/2016,38.42,157738880.9,-0.01810396488,4105645
68389X10,ORCL,8045,11/30/2016,40.19,165005872.6,0.04606975534,4105645
